year,problem,team_id,title,author,award,url,sha256,bytes,hash_verification,evidence,original_source
2022,E,E22106110005,题名待校读；以 PDF 封面为准,5 | E | 22106110005 | 一等奖 | 靳晓东 | 重庆大学 | 王逸飞 | 重庆大学 | 张海峰 | 重庆大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/E/E22106110005.pdf,c5d89a8d89358c8ce04f55b74943d994d6b5b606e562b5e55e8e69e5a3e765e7,2701398,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/E/E22106110005.pdf
2022,E,E22107100039,题名待校读；以 PDF 封面为准,6 | E | 22107100039 | 一等奖 | 任欣宇 | 长安大学 | 赵可 | 长安大学 | 王家璇 | 长安大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/E/E22107100039.pdf,6e3f56650ebc09a007fbd3917b0f82ddae5251842d511ac28a181aa1e4120ff6,3863049,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/E/E22107100039.pdf
2022,F,F22100090053,题名待校读；以 PDF 封面为准,8 | F | 22100090053 | 一等奖 | 钟滨瑞 | 北方工业大学 | 何家欢 | 北方工业大学 | 乐治伟 | 北方工业大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/F/F22100090053.pdf,c96e8a64f25b48b85df71ae9335226056eca2d71214d47cad0ad52bad91a527b,6139193,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/F/F22100090053.pdf
2022,F,F22101470006,学 校 辽宁工程技术大学,7 | F | 22101470006 | 一等奖 | 高营辉 | 辽宁工程技术大学 | 苑祎菲 | 辽宁工程技术大学 | 贾策 | 辽宁工程技术大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/F/F22101470006.pdf,14817f01a096e957cb9f1130ad1339c90b5faf2ae59d45abb2c134b54240d1d3,8596086,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/F/F22101470006.pdf
2022,F,F22102540295,学 校 上海海事大学,3 | F | 22102540295 | 一等奖 | 栗语璇 | 上海海事大学 | 李姚娜 | 上海海事大学 | 马睿 | 上海海事大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/F/F22102540295.pdf,b9f044b3f565dc4bf3b08d534c961250b01ae690c89cfeaef0d8590dfa8b3a15,7138446,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/F/F22102540295.pdf
2022,F,F22102980006,题名待校读；以 PDF 封面为准,4 | F | 22102980006 | 一等奖 | 管志浩 | 南京林业大学 | 王俊玲 | 南京林业大学 | 汪瑾 | 南京林业大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/F/F22102980006.pdf,2b02838f289df47a222e52286eba3887d2d7fba9130a2895fac3e0331a6d1372,6217944,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/F/F22102980006.pdf
2022,F,F22103570053,题名待校读；以 PDF 封面为准,2 | F | 22103570053 | 一等奖(数模之星提名) | 李婧然 | 安徽大学 | 吴建平 | 安徽大学 | 王芮 | 安徽大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/F/F22103570053.pdf,fb0babe524b9e71f1dab15b0e5f00eda87e2b45dc8be9d6d1600ea8e7730ebc9,3750030,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/F/F22103570053.pdf
2022,F,F22105330345,学 校 中南大学,1 | F | 22105330345 | 一等奖(数模之星提名) | 沈斌达 | 中南大学 | 周李翰 | 中南大学 | 李思 | 中南大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/F/F22105330345.pdf,4f407ad33c7a8ec76e2a8206cfc091ad48969ed3cb2e3d5e5bed6825f2e40efb,6877046,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/F/F22105330345.pdf
2022,F,F22106150018,题名待校读；以 PDF 封面为准,5 | F | 22106150018 | 一等奖 | 闵雪阳 | 西南石油大学 | 潘超凡 | 西南石油大学 | 张星移 | 西南石油大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2022/fulltext/F/F22106150018.pdf,5bbfdd257360b6c75ac6afb719ebbfe4c94d348dd427676644932380d211ec60,25762499,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2022%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/F/F22106150018.pdf
2023,A,A23100070049,题名待校读；以 PDF 封面为准,4 | A | 23100070049 | 一等奖(华为专项二等奖) | 李政翰 | 北京理工大学 | 刘周杰 | 北京理工大学 | 王一鸣 | 北京理工大学 || 4 | A | 23100070049 | 一等奖(华为专项二等奖) | 李政翰 | 北京理工大学 | 刘周杰 | 北京理工大学 | 王一鸣 | 北京理工大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23100070049.pdf,d33556a20cd948a1a64b448a798d7bd5199ed33e64b8b42f9c9066718709cc1a,2405135,independently downloaded author PDF; SHA256 and bytes match upstream manifest,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23100070049.pdf
2023,A,A23102470073,题名待校读；以 PDF 封面为准,8 | A | 23102470073 | 一等奖(华为专项二等奖) | 王陈瑁 | 同济大学 | 马新一 | 同济大学 | 张映泽 | 同济大学 || 8 | A | 23102470073 | 一等奖(华为专项二等奖) | 王陈瑁 | 同济大学 | 马新一 | 同济大学 | 张映泽 | 同济大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23102470073.pdf,aa54a343324fc710c752ea7b69e867ea0aad0718984b8e6a64bfdcc18c6168cb,4136438,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23102470073.pdf
2023,A,A23102480015,ี ଢႿ Markov chain֥WLANଆ,7 | A | 23102480015 | 一等奖(华为专项二等奖) | 税昀昊 | 上海交通大学 | 曾卓 | 上海交通大学 | 陈晓萌 | 上海交通大学 || 7 | A | 23102480015 | 一等奖(华为专项二等奖) | 税昀昊 | 上海交通大学 | 曾卓 | 上海交通大学 | 陈晓萌 | 上海交通大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23102480015.pdf,7db2e491ea02eb7c01688033655cabb5078c01df430d7b24d236ffcbc6c5376b,2426217,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23102480015.pdf
2023,A,A23102860239,学 校 东南大学,5 | A | 23102860239 | 一等奖(华为专项二等奖) | 周可 | 东南大学 | 占梓翟 | 东南大学 | 曹超群 | 东南大学 || 5 | A | 23102860239 | 一等奖(华为专项二等奖) | 周可 | 东南大学 | 占梓翟 | 东南大学 | 曹超群 | 东南大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23102860239.pdf,38d57aaa359c2dc862f4747d20e8078f40aabccab210f4bc358e70c97eb96802,6039206,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23102860239.pdf
2023,A,A23102890028,题名待校读；以 PDF 封面为准,2 | A | 23102890028 | 一等奖(提名参加“数模之星”答辩、华为专项一等奖) | 丁凯星 | 江苏科技大学 | 刘文正 | 江苏科技大学 | 路航 | 江苏科技大学 || 2 | A | 23102890028 | 一等奖(提名参加“数模之星”答辩、华为专项一等奖) | 丁凯星 | 江苏科技大学 | 刘文正 | 江苏科技大学 | 路航 | 江苏科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23102890028.pdf,1c7b883fad088a25a29c04754435150623e3b661bfbf8fa7e5f600a75a7d3e16,1868103,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23102890028.pdf
2023,A,A23103360079,题名待校读；以 PDF 封面为准,6 | A | 23103360079 | 一等奖(华为专项二等奖) | 周思汗 | 杭州电子科技大学 | 赵晋东 | 杭州电子科技大学 | 李子龙 | 杭州电子科技大学 || 6 | A | 23103360079 | 一等奖(华为专项二等奖) | 周思汗 | 杭州电子科技大学 | 赵晋东 | 杭州电子科技大学 | 李子龙 | 杭州电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23103360079.pdf,a59d579510dd4db685d173d2d7206f77ae0a606bffe06307792c022ebb9a1825,38067441,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23103360079.pdf
2023,A,A23103840031,题名待校读；以 PDF 封面为准,10 | A | 23103840031 | 一等奖 | 陈一帆 | 厦门大学 | 朱运俊 | 厦门大学 | 陈宏毅 | 厦门大学 || 10 | A | 23103840031 | 一等奖 | 陈一帆 | 厦门大学 | 朱运俊 | 厦门大学 | 陈宏毅 | 厦门大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23103840031.pdf,72276b20f6a2c1e39ccd4b127977bb2ceda2dbb8c55e201d85c45db5f63306ec,3751660,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23103840031.pdf
2023,A,A23104220005,学 校 山东大学,3 | A | 23104220005 | 一等奖(华为专项二等奖) | 汪健 | 山东大学 | 李昌盛 | 山东大学 | 高一凡 | 山东大学 || 3 | A | 23104220005 | 一等奖(华为专项二等奖) | 汪健 | 山东大学 | 李昌盛 | 山东大学 | 高一凡 | 山东大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23104220005.pdf,086b5ef5b2e520ad91c201f5febea0257ca28a245dc9cecb323787c043f8481d,6099206,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23104220005.pdf
2023,A,A23104860166,题名待校读；以 PDF 封面为准,9 | A | 23104860166 | 一等奖 | 刘芮 | 武汉大学 | 彭依妮 | 武汉大学 | 赵子龙 | 武汉大学 || 9 | A | 23104860166 | 一等奖 | 刘芮 | 武汉大学 | 彭依妮 | 武汉大学 | 赵子龙 | 武汉大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23104860166.pdf,a950543026bccb49372f015c9d0f37ba23cee9086c2c4cfd91d1df8981236094,3374506,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23104860166.pdf
2023,A,A23105330383,题名待校读；以 PDF 封面为准,1 | A | 23105330383 | 一等奖(提名参加“数模之星”答辩、华为专项一等奖) | 柳昭宇 | 中南大学 | 姚锦 | 中南大学 | 周浩堋 | 中南大学 || 1 | A | 23105330383 | 一等奖(提名参加“数模之星”答辩、华为专项一等奖) | 柳昭宇 | 中南大学 | 姚锦 | 中南大学 | 周浩堋 | 中南大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/A/A23105330383.pdf,42d4cb93c11a8aa4f65c0122c49743e7cc535075bc6292cfbac59912c532bcc3,2270732,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/A/A23105330383.pdf
2023,B,B23100070010,题名待校读；以 PDF 封面为准,2 | B | 23100070010 | 一等奖(提名参加“数模之星”答辩、华为专项一等奖) | 吴志伟 | 北京理工大学 | 彭皓崧 | 北京理工大学 | 郭睿琦 | 北京理工大学 || 2 | B | 23100070010 | 一等奖(提名参加“数模之星”答辩、华为专项一等奖) | 吴志伟 | 北京理工大学 | 彭皓崧 | 北京理工大学 | 郭睿琦 | 北京理工大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23100070010.pdf,dae1f5b0084b890f57cf5f32d50624813c50142e80facec528dec185b4caf873,9835840,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23100070010.pdf
2023,B,B23100070173,题名待校读；以 PDF 封面为准,5 | B | 23100070173 | 一等奖(华为专项二等奖) | 吴瀚 | 北京理工大学 | 王奕润 | 北京理工大学 | 张逸康 | 北京理工大学 || 5 | B | 23100070173 | 一等奖(华为专项二等奖) | 吴瀚 | 北京理工大学 | 王奕润 | 北京理工大学 | 张逸康 | 北京理工大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23100070173.pdf,49bb7b3ca5c8350b5183e4222dc2d46bf1682dfb0df499206fdc483ebb02717c,1175715,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23100070173.pdf
2023,B,B23102870003,题名待校读；以 PDF 封面为准,7 | B | 23102870003 | 一等奖(华为专项二等奖) | 吴日新 | 南京航空航天大学 | 董昌龙 | 南京航空航天大学 | 赵佳亮 | 南京航空航天大学 || 7 | B | 23102870003 | 一等奖(华为专项二等奖) | 吴日新 | 南京航空航天大学 | 董昌龙 | 南京航空航天大学 | 赵佳亮 | 南京航空航天大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23102870003.pdf,b7a22c7d8dc68982aa21eeba3cfc289fd0d6749796043f43e761c77726706c5d,3783210,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23102870003.pdf
2023,B,B23102870182,题名待校读；以 PDF 封面为准,8 | B | 23102870182 | 一等奖(华为专项二等奖) | 胡倬辰 | 南京航空航天大学 | 陈小彤 | 南京航空航天大学 | 符洋 | 南京航空航天大学 || 8 | B | 23102870182 | 一等奖(华为专项二等奖) | 胡倬辰 | 南京航空航天大学 | 陈小彤 | 南京航空航天大学 | 符洋 | 南京航空航天大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23102870182.pdf,46c8d34af2e32b77966cfe61b9c745aca5b326ccb0b3bb795c5bcd6574683df0,1895408,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23102870182.pdf
2023,B,B23103360062,学 校 杭州电子科技大学,3 | B | 23103360062 | 一等奖(华为专项二等奖) | 纪桂宝 | 杭州电子科技大学 | 曹潘涛 | 杭州电子科技大学 | 邱靖颖 | 杭州电子科技大学 || 3 | B | 23103360062 | 一等奖(华为专项二等奖) | 纪桂宝 | 杭州电子科技大学 | 曹潘涛 | 杭州电子科技大学 | 邱靖颖 | 杭州电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23103360062.pdf,6cbfad8403821d8c38499e4f04419234a217fc711be8f9b68a9a669f5466e945,3288590,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23103360062.pdf
2023,B,B23104860044,题名待校读；以 PDF 封面为准,4 | B | 23104860044 | 一等奖(华为专项二等奖) | 谢学林 | 武汉大学 | 王何百旭 | 武汉大学 | 郑依凡 | 武汉大学 || 4 | B | 23104860044 | 一等奖(华为专项二等奖) | 谢学林 | 武汉大学 | 王何百旭 | 武汉大学 | 郑依凡 | 武汉大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23104860044.pdf,64cda80c093d013f314ee3d170ffc91275b7eef47b65648b3c0c697917a4b8cb,2048089,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23104860044.pdf
2023,B,B23105580005,题名待校读；以 PDF 封面为准,6 | B | 23105580005 | 一等奖(华为专项二等奖) | 罗思远 | 中山大学 | 柳文涛 | 中山大学 | 欧瀚祺 | 中山大学 || 6 | B | 23105580005 | 一等奖(华为专项二等奖) | 罗思远 | 中山大学 | 柳文涛 | 中山大学 | 欧瀚祺 | 中山大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23105580005.pdf,70e16c297762eaf54e3cdd02b6d9d957a5e7c94d680aef366f7e1eeb98f1c7b0,3295504,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23105580005.pdf
2023,B,B23106140164,题名待校读；以 PDF 封面为准,9 | B | 23106140164 | 一等奖 | 李紫荆 | 电子科技大学 | 何诗宇 | 电子科技大学 | 龙子璇 | 电子科技大学 || 9 | B | 23106140164 | 一等奖 | 李紫荆 | 电子科技大学 | 何诗宇 | 电子科技大学 | 龙子璇 | 电子科技大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23106140164.pdf,51de99418dca5259b04776c5f9fa6a2495a462ee7418d171f13434d722527a06,1584461,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23106140164.pdf
2023,B,B23111170006,题名待校读；以 PDF 封面为准,10 | B | 23111170006 | 一等奖 | 王鑫雨 | 扬州大学 | 林鹏 | 扬州大学 | 陈志成 | 扬州大学 || 10 | B | 23111170006 | 一等奖 | 王鑫雨 | 扬州大学 | 林鹏 | 扬州大学 | 陈志成 | 扬州大学,NF1,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/2023/fulltext/B/B23111170006.pdf,3777ef9199df5b2746cbf837d5c88aa5ee13c39a2e426f2b5f2d911178df9094,1740170,upstream FULLTEXT_MANIFEST,https://github.com/LiZufan001/MathModelingStudy/blob/d975122ef88dffd2dc53173b83b624feb16691fe/papers/CPMCM/_research/MATCHES.csv,https://github.com/zhanwen/MathModel/blob/master/%E5%9B%BD%E8%B5%9B%E8%AE%BA%E6%96%87/2023%E5%B9%B4%E4%BC%98%E7%A7%80%E8%AE%BA%E6%96%87/B/B23111170006.pdf
